# x		log(rho_ddm)		log(rho_CFT)
-1.506550e+01	1.996428e+01	2.462479e+01
-1.506560e+01	1.996458e+01	2.462519e+01
-1.506570e+01	1.996488e+01	2.462559e+01
-1.506580e+01	1.996518e+01	2.462599e+01
-1.506590e+01	1.996548e+01	2.462639e+01
-1.506600e+01	1.996578e+01	2.462679e+01
-1.506610e+01	1.996608e+01	2.462719e+01
-1.506620e+01	1.996638e+01	2.462759e+01
-1.506630e+01	1.996668e+01	2.462799e+01
-1.506640e+01	1.996698e+01	2.462839e+01
-1.506650e+01	1.996728e+01	2.462879e+01
-1.506660e+01	1.996758e+01	2.462919e+01
-1.506670e+01	1.996788e+01	2.462959e+01
-1.506680e+01	1.996818e+01	2.462999e+01
-1.506690e+01	1.996848e+01	2.463039e+01
-1.506700e+01	1.996878e+01	2.463079e+01
-1.506710e+01	1.996908e+01	2.463119e+01
-1.506720e+01	1.996938e+01	2.463159e+01
-1.506730e+01	1.996968e+01	2.463199e+01
-1.506740e+01	1.996998e+01	2.463239e+01
-1.506750e+01	1.997028e+01	2.463279e+01
-1.506760e+01	1.997058e+01	2.463319e+01
-1.506770e+01	1.997088e+01	2.463359e+01
-1.506780e+01	1.997118e+01	2.463399e+01
-1.506790e+01	1.997148e+01	2.463439e+01
-1.506800e+01	1.997178e+01	2.463479e+01
-1.506810e+01	1.997208e+01	2.463519e+01
-1.506820e+01	1.997238e+01	2.463559e+01
-1.506830e+01	1.997268e+01	2.463599e+01
-1.506840e+01	1.997298e+01	2.463639e+01
-1.506850e+01	1.997328e+01	2.463679e+01
-1.506860e+01	1.997358e+01	2.463719e+01
-1.506870e+01	1.997388e+01	2.463759e+01
-1.506880e+01	1.997418e+01	2.463799e+01
-1.506890e+01	1.997448e+01	2.463839e+01
-1.506900e+01	1.997478e+01	2.463879e+01
-1.506910e+01	1.997508e+01	2.463919e+01
-1.506920e+01	1.997538e+01	2.463959e+01
-1.506930e+01	1.997568e+01	2.463999e+01
-1.506940e+01	1.997598e+01	2.464039e+01
-1.506950e+01	1.997628e+01	2.464079e+01
-1.506960e+01	1.997658e+01	2.464119e+01
-1.506970e+01	1.997688e+01	2.464159e+01
-1.506980e+01	1.997718e+01	2.464199e+01
-1.506990e+01	1.997748e+01	2.464239e+01
-1.507000e+01	1.997778e+01	2.464279e+01
-1.507010e+01	1.997808e+01	2.464319e+01
-1.507020e+01	1.997838e+01	2.464359e+01
-1.507030e+01	1.997868e+01	2.464399e+01
-1.507040e+01	1.997898e+01	2.464439e+01
-1.507050e+01	1.997928e+01	2.464479e+01
-1.507060e+01	1.997958e+01	2.464519e+01
-1.507070e+01	1.997988e+01	2.464559e+01
-1.507080e+01	1.998018e+01	2.464599e+01
-1.507090e+01	1.998048e+01	2.464639e+01
-1.507100e+01	1.998078e+01	2.464679e+01
-1.507110e+01	1.998108e+01	2.464719e+01
-1.507120e+01	1.998138e+01	2.464759e+01
-1.507130e+01	1.998168e+01	2.464799e+01
-1.507140e+01	1.998198e+01	2.464839e+01
-1.507150e+01	1.998228e+01	2.464879e+01
-1.507160e+01	1.998258e+01	2.464919e+01
-1.507170e+01	1.998288e+01	2.464959e+01
-1.507180e+01	1.998318e+01	2.464999e+01
-1.507190e+01	1.998348e+01	2.465039e+01
-1.507200e+01	1.998378e+01	2.465079e+01
-1.507210e+01	1.998408e+01	2.465119e+01
-1.507220e+01	1.998438e+01	2.465159e+01
-1.507230e+01	1.998468e+01	2.465199e+01
-1.507240e+01	1.998498e+01	2.465239e+01
-1.507250e+01	1.998528e+01	2.465279e+01
-1.507260e+01	1.998558e+01	2.465319e+01
-1.507270e+01	1.998588e+01	2.465359e+01
-1.507280e+01	1.998618e+01	2.465399e+01
-1.507290e+01	1.998648e+01	2.465439e+01
-1.507300e+01	1.998678e+01	2.465479e+01
-1.507310e+01	1.998708e+01	2.465519e+01
-1.507320e+01	1.998738e+01	2.465559e+01
-1.507330e+01	1.998768e+01	2.465599e+01
-1.507340e+01	1.998798e+01	2.465639e+01
-1.507350e+01	1.998828e+01	2.465679e+01
-1.507360e+01	1.998858e+01	2.465719e+01
-1.507370e+01	1.998888e+01	2.465759e+01
-1.507380e+01	1.998918e+01	2.465799e+01
-1.507390e+01	1.998948e+01	2.465839e+01
-1.507400e+01	1.998978e+01	2.465879e+01
-1.507410e+01	1.999008e+01	2.465919e+01
-1.507420e+01	1.999038e+01	2.465959e+01
-1.507430e+01	1.999068e+01	2.465999e+01
-1.507440e+01	1.999098e+01	2.466039e+01
-1.507450e+01	1.999128e+01	2.466079e+01
-1.507460e+01	1.999158e+01	2.466119e+01
-1.507470e+01	1.999188e+01	2.466159e+01
-1.507480e+01	1.999218e+01	2.466199e+01
-1.507490e+01	1.999248e+01	2.466239e+01
-1.507500e+01	1.999278e+01	2.466279e+01
-1.507510e+01	1.999308e+01	2.466319e+01
-1.507520e+01	1.999338e+01	2.466359e+01
-1.507530e+01	1.999368e+01	2.466399e+01
-1.507540e+01	1.999398e+01	2.466439e+01
-1.507550e+01	1.999428e+01	2.466479e+01
-1.507560e+01	1.999458e+01	2.466519e+01
-1.507570e+01	1.999488e+01	2.466559e+01
-1.507580e+01	1.999518e+01	2.466599e+01
-1.507590e+01	1.999548e+01	2.466639e+01
-1.507600e+01	1.999578e+01	2.466679e+01
-1.507610e+01	1.999608e+01	2.466719e+01
-1.507620e+01	1.999638e+01	2.466759e+01
-1.507630e+01	1.999668e+01	2.466799e+01
-1.507640e+01	1.999698e+01	2.466839e+01
-1.507650e+01	1.999728e+01	2.466879e+01
-1.507660e+01	1.999758e+01	2.466919e+01
-1.507670e+01	1.999788e+01	2.466959e+01
-1.507680e+01	1.999818e+01	2.466999e+01
-1.507690e+01	1.999848e+01	2.467039e+01
-1.507700e+01	1.999878e+01	2.467079e+01
-1.507710e+01	1.999908e+01	2.467119e+01
-1.507720e+01	1.999938e+01	2.467159e+01
-1.507730e+01	1.999968e+01	2.467199e+01
-1.507740e+01	1.999998e+01	2.467239e+01
-1.507750e+01	2.000028e+01	2.467279e+01
-1.507760e+01	2.000058e+01	2.467319e+01
-1.507770e+01	2.000088e+01	2.467359e+01
-1.507780e+01	2.000118e+01	2.467399e+01
-1.507790e+01	2.000148e+01	2.467439e+01
-1.507800e+01	2.000178e+01	2.467479e+01
-1.507810e+01	2.000208e+01	2.467519e+01
-1.507820e+01	2.000238e+01	2.467559e+01
-1.507830e+01	2.000268e+01	2.467599e+01
-1.507840e+01	2.000298e+01	2.467639e+01
-1.507850e+01	2.000328e+01	2.467679e+01
-1.507860e+01	2.000358e+01	2.467719e+01
-1.507870e+01	2.000388e+01	2.467759e+01
-1.507880e+01	2.000418e+01	2.467799e+01
-1.507890e+01	2.000448e+01	2.467839e+01
-1.507900e+01	2.000478e+01	2.467879e+01
-1.507910e+01	2.000508e+01	2.467919e+01
-1.507920e+01	2.000538e+01	2.467959e+01
-1.507930e+01	2.000568e+01	2.467999e+01
-1.507940e+01	2.000598e+01	2.468039e+01
-1.507950e+01	2.000628e+01	2.468079e+01
-1.507960e+01	2.000658e+01	2.468119e+01
-1.507970e+01	2.000688e+01	2.468159e+01
-1.507980e+01	2.000718e+01	2.468199e+01
-1.507990e+01	2.000748e+01	2.468239e+01
-1.508000e+01	2.000778e+01	2.468279e+01
-1.508010e+01	2.000808e+01	2.468319e+01
-1.508020e+01	2.000838e+01	2.468359e+01
-1.508030e+01	2.000868e+01	2.468399e+01
-1.508040e+01	2.000898e+01	2.468439e+01
-1.508050e+01	2.000928e+01	2.468479e+01
-1.508060e+01	2.000958e+01	2.468519e+01
-1.508070e+01	2.000988e+01	2.468559e+01
-1.508080e+01	2.001018e+01	2.468599e+01
-1.508090e+01	2.001048e+01	2.468639e+01
-1.508100e+01	2.001078e+01	2.468679e+01
-1.508110e+01	2.001108e+01	2.468719e+01
-1.508120e+01	2.001138e+01	2.468759e+01
-1.508130e+01	2.001168e+01	2.468799e+01
-1.508140e+01	2.001198e+01	2.468839e+01
-1.508150e+01	2.001228e+01	2.468879e+01
-1.508160e+01	2.001258e+01	2.468919e+01
-1.508170e+01	2.001288e+01	2.468959e+01
-1.508180e+01	2.001318e+01	2.468999e+01
-1.508190e+01	2.001348e+01	2.469039e+01
-1.508200e+01	2.001378e+01	2.469079e+01
-1.508210e+01	2.001408e+01	2.469119e+01
-1.508220e+01	2.001438e+01	2.469159e+01
-1.508230e+01	2.001468e+01	2.469199e+01
-1.508240e+01	2.001498e+01	2.469239e+01
-1.508250e+01	2.001528e+01	2.469279e+01
-1.508260e+01	2.001558e+01	2.469319e+01
-1.508270e+01	2.001588e+01	2.469359e+01
-1.508280e+01	2.001618e+01	2.469399e+01
-1.508290e+01	2.001648e+01	2.469439e+01
-1.508300e+01	2.001678e+01	2.469479e+01
-1.508310e+01	2.001708e+01	2.469519e+01
-1.508320e+01	2.001738e+01	2.469559e+01
-1.508330e+01	2.001768e+01	2.469599e+01
-1.508340e+01	2.001798e+01	2.469639e+01
-1.508350e+01	2.001828e+01	2.469679e+01
-1.508360e+01	2.001858e+01	2.469719e+01
-1.508370e+01	2.001888e+01	2.469759e+01
-1.508380e+01	2.001918e+01	2.469799e+01
-1.508390e+01	2.001948e+01	2.469839e+01
-1.508400e+01	2.001978e+01	2.469879e+01
-1.508410e+01	2.002008e+01	2.469919e+01
-1.508420e+01	2.002038e+01	2.469959e+01
-1.508430e+01	2.002068e+01	2.469999e+01
-1.508440e+01	2.002098e+01	2.470039e+01
-1.508450e+01	2.002128e+01	2.470079e+01
-1.508460e+01	2.002158e+01	2.470119e+01
-1.508470e+01	2.002188e+01	2.470159e+01
-1.508480e+01	2.002218e+01	2.470199e+01
-1.508490e+01	2.002248e+01	2.470239e+01
-1.508500e+01	2.002278e+01	2.470279e+01
-1.508510e+01	2.002308e+01	2.470319e+01
-1.508520e+01	2.002338e+01	2.470359e+01
-1.508530e+01	2.002368e+01	2.470399e+01
-1.508540e+01	2.002398e+01	2.470439e+01
-1.508550e+01	2.002428e+01	2.470479e+01
-1.508560e+01	2.002458e+01	2.470519e+01
-1.508570e+01	2.002488e+01	2.470559e+01
-1.508580e+01	2.002518e+01	2.470599e+01
-1.508590e+01	2.002548e+01	2.470639e+01
-1.508600e+01	2.002578e+01	2.470679e+01
-1.508610e+01	2.002608e+01	2.470719e+01
-1.508620e+01	2.002638e+01	2.470759e+01
-1.508630e+01	2.002668e+01	2.470799e+01
-1.508640e+01	2.002698e+01	2.470839e+01
-1.508650e+01	2.002728e+01	2.470879e+01
-1.508660e+01	2.002758e+01	2.470919e+01
-1.508670e+01	2.002788e+01	2.470959e+01
-1.508680e+01	2.002818e+01	2.470999e+01
-1.508690e+01	2.002848e+01	2.471039e+01
-1.508700e+01	2.002878e+01	2.471079e+01
-1.508710e+01	2.002908e+01	2.471119e+01
-1.508720e+01	2.002938e+01	2.471159e+01
-1.508730e+01	2.002968e+01	2.471199e+01
-1.508740e+01	2.002998e+01	2.471239e+01
-1.508750e+01	2.003028e+01	2.471279e+01
-1.508760e+01	2.003058e+01	2.471319e+01
-1.508770e+01	2.003088e+01	2.471359e+01
-1.508780e+01	2.003118e+01	2.471399e+01
-1.508790e+01	2.003148e+01	2.471439e+01
-1.508800e+01	2.003178e+01	2.471479e+01
-1.508810e+01	2.003208e+01	2.471519e+01
-1.508820e+01	2.003238e+01	2.471559e+01
-1.508830e+01	2.003268e+01	2.471599e+01
-1.508840e+01	2.003298e+01	2.471639e+01
-1.508850e+01	2.003328e+01	2.471679e+01
-1.508860e+01	2.003358e+01	2.471719e+01
-1.508870e+01	2.003388e+01	2.471759e+01
-1.508880e+01	2.003418e+01	2.471799e+01
-1.508890e+01	2.003448e+01	2.471839e+01
-1.508900e+01	2.003478e+01	2.471879e+01
-1.508910e+01	2.003508e+01	2.471919e+01
-1.508920e+01	2.003538e+01	2.471959e+01
-1.508930e+01	2.003568e+01	2.471999e+01
-1.508940e+01	2.003598e+01	2.472039e+01
-1.508950e+01	2.003628e+01	2.472079e+01
-1.508960e+01	2.003658e+01	2.472119e+01
-1.508970e+01	2.003688e+01	2.472159e+01
-1.508980e+01	2.003718e+01	2.472199e+01
-1.508990e+01	2.003748e+01	2.472239e+01
-1.509000e+01	2.003778e+01	2.472279e+01
-1.509010e+01	2.003808e+01	2.472319e+01
-1.509020e+01	2.003838e+01	2.472359e+01
-1.509030e+01	2.003868e+01	2.472399e+01
-1.509040e+01	2.003898e+01	2.472439e+01
-1.509050e+01	2.003928e+01	2.472479e+01
-1.509060e+01	2.003958e+01	2.472519e+01
-1.509070e+01	2.003988e+01	2.472559e+01
-1.509080e+01	2.004018e+01	2.472599e+01
-1.509090e+01	2.004048e+01	2.472639e+01
-1.509100e+01	2.004078e+01	2.472679e+01
-1.509110e+01	2.004108e+01	2.472719e+01
-1.509120e+01	2.004138e+01	2.472759e+01
-1.509130e+01	2.004168e+01	2.472799e+01
-1.509140e+01	2.004198e+01	2.472839e+01
-1.509150e+01	2.004228e+01	2.472879e+01
-1.509160e+01	2.004258e+01	2.472919e+01
-1.509170e+01	2.004288e+01	2.472959e+01
-1.509180e+01	2.004318e+01	2.472999e+01
-1.509190e+01	2.004348e+01	2.473039e+01
-1.509200e+01	2.004378e+01	2.473079e+01
-1.509210e+01	2.004408e+01	2.473119e+01
-1.509220e+01	2.004438e+01	2.473159e+01
-1.509230e+01	2.004468e+01	2.473199e+01
-1.509240e+01	2.004498e+01	2.473239e+01
-1.509250e+01	2.004528e+01	2.473279e+01
-1.509260e+01	2.004558e+01	2.473319e+01
-1.509270e+01	2.004588e+01	2.473359e+01
-1.509280e+01	2.004618e+01	2.473399e+01
-1.509290e+01	2.004648e+01	2.473439e+01
-1.509300e+01	2.004678e+01	2.473479e+01
-1.509310e+01	2.004708e+01	2.473519e+01
-1.509320e+01	2.004738e+01	2.473559e+01
-1.509330e+01	2.004768e+01	2.473599e+01
-1.509340e+01	2.004798e+01	2.473639e+01
-1.509350e+01	2.004828e+01	2.473679e+01
-1.509360e+01	2.004858e+01	2.473719e+01
-1.509370e+01	2.004888e+01	2.473759e+01
-1.509380e+01	2.004918e+01	2.473799e+01
-1.509390e+01	2.004948e+01	2.473839e+01
-1.509400e+01	2.004978e+01	2.473879e+01
-1.509410e+01	2.005008e+01	2.473919e+01
-1.509420e+01	2.005038e+01	2.473959e+01
-1.509430e+01	2.005068e+01	2.473999e+01
-1.509440e+01	2.005098e+01	2.474039e+01
-1.509450e+01	2.005128e+01	2.474079e+01
-1.509460e+01	2.005158e+01	2.474119e+01
-1.509470e+01	2.005188e+01	2.474159e+01
-1.509480e+01	2.005218e+01	2.474199e+01
-1.509490e+01	2.005248e+01	2.474239e+01
-1.509500e+01	2.005278e+01	2.474279e+01
-1.509510e+01	2.005308e+01	2.474319e+01
-1.509520e+01	2.005338e+01	2.474359e+01
-1.509530e+01	2.005368e+01	2.474399e+01
-1.509540e+01	2.005398e+01	2.474439e+01
-1.509550e+01	2.005428e+01	2.474479e+01
-1.509560e+01	2.005458e+01	2.474519e+01
-1.509570e+01	2.005488e+01	2.474559e+01
-1.509580e+01	2.005518e+01	2.474599e+01
-1.509590e+01	2.005548e+01	2.474639e+01
-1.509600e+01	2.005578e+01	2.474679e+01
-1.509610e+01	2.005608e+01	2.474719e+01
-1.509620e+01	2.005638e+01	2.474759e+01
-1.509630e+01	2.005668e+01	2.474799e+01
-1.509640e+01	2.005698e+01	2.474839e+01
-1.509650e+01	2.005728e+01	2.474879e+01
-1.509660e+01	2.005758e+01	2.474919e+01
-1.509670e+01	2.005788e+01	2.474959e+01
-1.509680e+01	2.005818e+01	2.474999e+01
-1.509690e+01	2.005848e+01	2.475039e+01
-1.509700e+01	2.005878e+01	2.475079e+01
-1.509710e+01	2.005908e+01	2.475119e+01
-1.509720e+01	2.005938e+01	2.475159e+01
-1.509730e+01	2.005968e+01	2.475199e+01
-1.509740e+01	2.005998e+01	2.475239e+01
-1.509750e+01	2.006028e+01	2.475279e+01
-1.509760e+01	2.006058e+01	2.475319e+01
-1.509770e+01	2.006088e+01	2.475359e+01
-1.509780e+01	2.006118e+01	2.475399e+01
-1.509790e+01	2.006148e+01	2.475439e+01
-1.509800e+01	2.006178e+01	2.475479e+01
-1.509810e+01	2.006208e+01	2.475519e+01
-1.509820e+01	2.006238e+01	2.475559e+01
-1.509830e+01	2.006268e+01	2.475599e+01
-1.509840e+01	2.006298e+01	2.475639e+01
-1.509850e+01	2.006328e+01	2.475679e+01
-1.509860e+01	2.006358e+01	2.475719e+01
-1.509870e+01	2.006388e+01	2.475759e+01
-1.509880e+01	2.006418e+01	2.475799e+01
-1.509890e+01	2.006448e+01	2.475839e+01
-1.509900e+01	2.006478e+01	2.475879e+01
-1.509910e+01	2.006508e+01	2.475919e+01
-1.509920e+01	2.006538e+01	2.475959e+01
-1.509930e+01	2.006568e+01	2.475999e+01
-1.509940e+01	2.006598e+01	2.476039e+01
-1.509950e+01	2.006628e+01	2.476079e+01
-1.509960e+01	2.006658e+01	2.476119e+01
-1.509970e+01	2.006688e+01	2.476159e+01
-1.509980e+01	2.006718e+01	2.476199e+01
-1.509990e+01	2.006748e+01	2.476239e+01
-1.510000e+01	2.006778e+01	2.476279e+01
-1.510010e+01	2.006808e+01	2.476319e+01
-1.510020e+01	2.006838e+01	2.476359e+01
-1.510030e+01	2.006868e+01	2.476399e+01
-1.510040e+01	2.006898e+01	2.476439e+01
-1.510050e+01	2.006928e+01	2.476479e+01
-1.510060e+01	2.006958e+01	2.476519e+01
-1.510070e+01	2.006988e+01	2.476559e+01
-1.510080e+01	2.007018e+01	2.476599e+01
-1.510090e+01	2.007048e+01	2.476639e+01
-1.510100e+01	2.007078e+01	2.476679e+01
-1.510110e+01	2.007108e+01	2.476719e+01
-1.510120e+01	2.007138e+01	2.476759e+01
-1.510130e+01	2.007168e+01	2.476799e+01
-1.510140e+01	2.007198e+01	2.476839e+01
-1.510150e+01	2.007228e+01	2.476879e+01
-1.510160e+01	2.007258e+01	2.476919e+01
-1.510170e+01	2.007288e+01	2.476959e+01
-1.510180e+01	2.007318e+01	2.476999e+01
-1.510190e+01	2.007348e+01	2.477039e+01
-1.510200e+01	2.007378e+01	2.477079e+01
-1.510210e+01	2.007408e+01	2.477119e+01
-1.510220e+01	2.007438e+01	2.477159e+01
-1.510230e+01	2.007468e+01	2.477199e+01
-1.510240e+01	2.007498e+01	2.477239e+01
-1.510250e+01	2.007528e+01	2.477279e+01
-1.510260e+01	2.007558e+01	2.477319e+01
-1.510270e+01	2.007588e+01	2.477359e+01
-1.510280e+01	2.007618e+01	2.477399e+01
-1.510290e+01	2.007648e+01	2.477439e+01
-1.510300e+01	2.007678e+01	2.477479e+01
-1.510310e+01	2.007708e+01	2.477519e+01
-1.510320e+01	2.007738e+01	2.477559e+01
-1.510330e+01	2.007768e+01	2.477599e+01
-1.510340e+01	2.007798e+01	2.477639e+01
-1.510350e+01	2.007828e+01	2.477679e+01
-1.510360e+01	2.007858e+01	2.477719e+01
-1.510370e+01	2.007888e+01	2.477759e+01
-1.510380e+01	2.007918e+01	2.477799e+01
-1.510390e+01	2.007948e+01	2.477839e+01
-1.510400e+01	2.007978e+01	2.477879e+01
-1.510410e+01	2.008008e+01	2.477919e+01
-1.510420e+01	2.008038e+01	2.477959e+01
-1.510430e+01	2.008068e+01	2.477999e+01
-1.510440e+01	2.008098e+01	2.478039e+01
-1.510450e+01	2.008128e+01	2.478079e+01
-1.510460e+01	2.008158e+01	2.478119e+01
-1.510470e+01	2.008188e+01	2.478159e+01
-1.510480e+01	2.008218e+01	2.478199e+01
-1.510490e+01	2.008248e+01	2.478239e+01
-1.510500e+01	2.008278e+01	2.478279e+01
-1.510510e+01	2.008308e+01	2.478319e+01
-1.510520e+01	2.008338e+01	2.478359e+01
-1.510530e+01	2.008368e+01	2.478399e+01
-1.510540e+01	2.008398e+01	2.478439e+01
-1.510550e+01	2.008428e+01	2.478479e+01
-1.510560e+01	2.008458e+01	2.478519e+01
-1.510570e+01	2.008488e+01	2.478559e+01
-1.510580e+01	2.008518e+01	2.478599e+01
-1.510590e+01	2.008548e+01	2.478639e+01
-1.510600e+01	2.008578e+01	2.478679e+01
-1.510610e+01	2.008608e+01	2.478719e+01
-1.510620e+01	2.008638e+01	2.478759e+01
-1.510630e+01	2.008668e+01	2.478799e+01
-1.510640e+01	2.008698e+01	2.478839e+01
-1.510650e+01	2.008728e+01	2.478879e+01
-1.510660e+01	2.008758e+01	2.478919e+01
-1.510670e+01	2.008788e+01	2.478959e+01
-1.510680e+01	2.008818e+01	2.478999e+01
-1.510690e+01	2.008848e+01	2.479039e+01
-1.510700e+01	2.008878e+01	2.479079e+01
-1.510710e+01	2.008908e+01	2.479119e+01
-1.510720e+01	2.008938e+01	2.479159e+01
-1.510730e+01	2.008968e+01	2.479199e+01
-1.510740e+01	2.008998e+01	2.479239e+01
-1.510750e+01	2.009028e+01	2.479279e+01
-1.510760e+01	2.009058e+01	2.479319e+01
-1.510770e+01	2.009088e+01	2.479359e+01
-1.510780e+01	2.009118e+01	2.479399e+01
-1.510790e+01	2.009148e+01	2.479439e+01
-1.510800e+01	2.009178e+01	2.479479e+01
-1.510810e+01	2.009208e+01	2.479519e+01
-1.510820e+01	2.009238e+01	2.479559e+01
-1.510830e+01	2.009268e+01	2.479599e+01
-1.510840e+01	2.009298e+01	2.479639e+01
-1.510850e+01	2.009328e+01	2.479679e+01
-1.510860e+01	2.009358e+01	2.479719e+01
-1.510870e+01	2.009388e+01	2.479759e+01
-1.510880e+01	2.009418e+01	2.479799e+01
-1.510890e+01	2.009448e+01	2.479839e+01
-1.510900e+01	2.009478e+01	2.479879e+01
-1.510910e+01	2.009508e+01	2.479919e+01
-1.510920e+01	2.009538e+01	2.479959e+01
-1.510930e+01	2.009568e+01	2.479999e+01
-1.510940e+01	2.009598e+01	2.480039e+01
-1.510950e+01	2.009628e+01	2.480079e+01
-1.510960e+01	2.009658e+01	2.480119e+01
-1.510970e+01	2.009688e+01	2.480159e+01
-1.510980e+01	2.009718e+01	2.480199e+01
-1.510990e+01	2.009748e+01	2.480239e+01
-1.511000e+01	2.009778e+01	2.480279e+01
-1.511010e+01	2.009808e+01	2.480319e+01
-1.511020e+01	2.009838e+01	2.480359e+01
-1.511030e+01	2.009868e+01	2.480399e+01
-1.511040e+01	2.009898e+01	2.480439e+01
-1.511050e+01	2.009928e+01	2.480479e+01
-1.511060e+01	2.009958e+01	2.480519e+01
-1.511070e+01	2.009988e+01	2.480559e+01
-1.511080e+01	2.010018e+01	2.480599e+01
-1.511090e+01	2.010048e+01	2.480639e+01
-1.511100e+01	2.010078e+01	2.480679e+01
-1.511110e+01	2.010108e+01	2.480719e+01
-1.511120e+01	2.010138e+01	2.480759e+01
-1.511130e+01	2.010168e+01	2.480799e+01
-1.511140e+01	2.010198e+01	2.480839e+01
-1.511150e+01	2.010228e+01	2.480879e+01
-1.511160e+01	2.010258e+01	2.480919e+01
-1.511170e+01	2.010288e+01	2.480959e+01
-1.511180e+01	2.010318e+01	2.480999e+01
-1.511190e+01	2.010348e+01	2.481039e+01
-1.511200e+01	2.010378e+01	2.481079e+01
-1.511210e+01	2.010408e+01	2.481119e+01
-1.511220e+01	2.010438e+01	2.481159e+01
-1.511230e+01	2.010468e+01	2.481199e+01
-1.511240e+01	2.010498e+01	2.481239e+01
-1.511250e+01	2.010528e+01	2.481279e+01
-1.511260e+01	2.010558e+01	2.481319e+01
-1.511270e+01	2.010588e+01	2.481359e+01
-1.511280e+01	2.010618e+01	2.481399e+01
-1.511290e+01	2.010648e+01	2.481439e+01
-1.511300e+01	2.010678e+01	2.481479e+01
-1.511310e+01	2.010708e+01	2.481519e+01
-1.511320e+01	2.010738e+01	2.481559e+01
-1.511330e+01	2.010768e+01	2.481599e+01
-1.511340e+01	2.010798e+01	2.481639e+01
-1.511350e+01	2.010828e+01	2.481679e+01
-1.511360e+01	2.010858e+01	2.481719e+01
-1.511370e+01	2.010888e+01	2.481759e+01
-1.511380e+01	2.010918e+01	2.481799e+01
-1.511390e+01	2.010948e+01	2.481839e+01
-1.511400e+01	2.010978e+01	2.481879e+01
-1.511410e+01	2.011008e+01	2.481919e+01
-1.511420e+01	2.011038e+01	2.481959e+01
-1.511430e+01	2.011068e+01	2.481999e+01
-1.511440e+01	2.011098e+01	2.482039e+01
-1.511450e+01	2.011128e+01	2.482079e+01
-1.511460e+01	2.011158e+01	2.482119e+01
-1.511470e+01	2.011188e+01	2.482159e+01
-1.511480e+01	2.011218e+01	2.482199e+01
-1.511490e+01	2.011248e+01	2.482239e+01
-1.511500e+01	2.011278e+01	2.482279e+01
-1.511510e+01	2.011308e+01	2.482319e+01
-1.511520e+01	2.011338e+01	2.482359e+01
-1.511530e+01	2.011368e+01	2.482399e+01
-1.511540e+01	2.011398e+01	2.482439e+01
-1.511550e+01	2.011428e+01	2.482479e+01
-1.511560e+01	2.011458e+01	2.482519e+01
-1.511570e+01	2.011488e+01	2.482559e+01
-1.511580e+01	2.011518e+01	2.482599e+01
-1.511590e+01	2.011548e+01	2.482639e+01
-1.511600e+01	2.011578e+01	2.482679e+01
-1.511610e+01	2.011608e+01	2.482719e+01
-1.511620e+01	2.011638e+01	2.482759e+01
-1.511630e+01	2.011668e+01	2.482799e+01
-1.511640e+01	2.011698e+01	2.482839e+01
-1.511650e+01	2.011728e+01	2.482879e+01
-1.511660e+01	2.011758e+01	2.482919e+01
-1.511670e+01	2.011788e+01	2.482959e+01
-1.511680e+01	2.011818e+01	2.482999e+01
-1.511690e+01	2.011848e+01	2.483039e+01
-1.511700e+01	2.011878e+01	2.483079e+01
-1.511710e+01	2.011908e+01	2.483119e+01
-1.511720e+01	2.011938e+01	2.483159e+01
-1.511730e+01	2.011968e+01	2.483199e+01
-1.511740e+01	2.011998e+01	2.483239e+01
-1.511750e+01	2.012028e+01	2.483279e+01
-1.511760e+01	2.012058e+01	2.483319e+01
-1.511770e+01	2.012088e+01	2.483359e+01
-1.511780e+01	2.012118e+01	2.483399e+01
-1.511790e+01	2.012148e+01	2.483439e+01
-1.511800e+01	2.012178e+01	2.483479e+01
-1.511810e+01	2.012208e+01	2.483519e+01
-1.511820e+01	2.012238e+01	2.483559e+01
-1.511830e+01	2.012268e+01	2.483599e+01
-1.511840e+01	2.012298e+01	2.483639e+01
-1.511850e+01	2.012328e+01	2.483679e+01
-1.511860e+01	2.012358e+01	2.483719e+01
-1.511870e+01	2.012388e+01	2.483759e+01
-1.511880e+01	2.012418e+01	2.483799e+01
-1.511890e+01	2.012448e+01	2.483839e+01
-1.511900e+01	2.012478e+01	2.483879e+01
-1.511910e+01	2.012508e+01	2.483919e+01
-1.511920e+01	2.012538e+01	2.483959e+01
-1.511930e+01	2.012568e+01	2.483999e+01
-1.511940e+01	2.012598e+01	2.484039e+01
-1.511950e+01	2.012628e+01	2.484079e+01
-1.511960e+01	2.012658e+01	2.484119e+01
-1.511970e+01	2.012688e+01	2.484159e+01
-1.511980e+01	2.012718e+01	2.484199e+01
-1.511990e+01	2.012748e+01	2.484239e+01
-1.512000e+01	2.012778e+01	2.484279e+01
-1.512010e+01	2.012808e+01	2.484319e+01
-1.512020e+01	2.012838e+01	2.484359e+01
-1.512030e+01	2.012868e+01	2.484399e+01
-1.512040e+01	2.012898e+01	2.484439e+01
-1.512050e+01	2.012928e+01	2.484479e+01
-1.512060e+01	2.012958e+01	2.484519e+01
-1.512070e+01	2.012988e+01	2.484559e+01
-1.512080e+01	2.013018e+01	2.484599e+01
-1.512090e+01	2.013048e+01	2.484639e+01
-1.512100e+01	2.013078e+01	2.484679e+01
-1.512110e+01	2.013108e+01	2.484719e+01
-1.512120e+01	2.013138e+01	2.484759e+01
-1.512130e+01	2.013168e+01	2.484799e+01
